nasapid,LonNP,LatNP
-5_37,-5,37
-5.5_37,-5.5,37
-6_37,-6,37
-6.5_37,-6.5,37
-7_37,-7,37
-7.5_37,-7.5,37
-8_37,-8,37
-8.5_37,-8.5,37
-9_37,-9,37
-9.5_37,-9.5,37
-10_37,-10,37
